"parliamentary constituency 2010","mnemonic","Annual pay - gross","Conf %","Hours worked - total","Conf %"
"Berwick-upon-Tweed","E14000554",19296,14.0,37.0,1.7
"Bishop Auckland","E14000569",18735,12.0,37.5,0.5
"Blaydon","E14000574",19328,8.6,37.0,0.4
"Blyth Valley","E14000575",17940,8.9,37.0,0.8
"City of Durham","E14000641",20451,9.4,37.0,0.4
"Darlington","E14000658",19094,8.5,37.0,0.5
"Easington","E14000677",17966,8.9,37.0,0.4
"Gateshead","E14000709",18446,8.3,37.0,0.4
"Hartlepool","E14000733",20117,9.3,37.0,0.4
"Hexham","E14000746","#","#",34.9,5.6
"Houghton and Sunderland South","E14000754",19682,9.4,37.0,0.4
"Jarrow","E14000765",19274,13.0,37.0,1.0
"Middlesbrough","E14000819",16111,7.5,37.0,2.3
"Middlesbrough South and East Cleveland","E14000820",18668,12.0,37.0,0.4
"Newcastle upon Tyne Central","E14000831",17810,17.0,35.0,3.3
"Newcastle upon Tyne East","E14000832",19440,14.0,37.0,1.7
"Newcastle upon Tyne North","E14000833",19278,12.0,37.0,0.4
"North Durham","E14000840",21595,6.5,37.4,0.3
"North Tyneside","E14000853",19234,9.5,37.0,1.4
"North West Durham","E14000856","#","#",37.0,1.7
"Redcar","E14000891",16088,10.0,37.0,1.2
"Sedgefield","E14000915",21131,9.3,37.0,0.4
"South Shields","E14000944",17849,8.1,37.0,1.7
"Stockton North","E14000970",17785,11.0,37.0,1.4
"Stockton South","E14000971",20508,9.3,37.0,0.4
"Sunderland Central","E14000982",20302,9.6,37.0,0.8
"Tynemouth","E14001006",20643,9.7,36.9,2.3
"Wansbeck","E14001014",18322,18.0,37.0,1.7
"Washington and Sunderland West","E14001020",18383,6.5,37.2,0.4
"Altrincham and Sale West","E14000532",25925,11.0,35.0,1.5
"Ashton-under-Lyne","E14000537",18927,7.1,36.5,1.7
"Barrow and Furness","E14000543",20793,11.0,37.0,1.4
"Birkenhead","E14000559",20649,8.7,36.9,1.7
"Blackburn","E14000570",17209,12.0,37.0,1.7
"Blackley and Broughton","E14000571",16332,8.3,35.4,1.8
"Blackpool North and Cleveleys","E14000572",16533,9.3,37.0,1.7
"Blackpool South","E14000573",15590,8.1,37.0,2.1
"Bolton North East","E14000578",18770,8.2,37.0,1.7
"Bolton South East","E14000579",17377,9.9,36.8,1.7
"Bolton West","E14000580",19613,6.6,37.0,1.1
"Bootle","E14000581",19232,6.3,37.0,1.6
"Burnley","E14000609",19011,6.5,37.0,0.9
"Bury North","E14000611",23918,13.0,37.1,1.7
"Bury South","E14000612",21235,7.7,36.0,1.4
"Carlisle","E14000620",17533,6.7,37.0,1.1
"Cheadle","E14000627",22139,15.0,36.8,1.5
"Chorley","E14000637",20066,5.8,37.0,0.7
"City of Chester","E14000640",23622,12.0,36.0,1.4
"Congleton","E14000646",20271,11.0,37.0,1.4
"Copeland","E14000647",25853,15.0,38.7,1.2
"Crewe and Nantwich","E14000653",18767,6.7,37.0,0.9
"Denton and Reddish","E14000661",18627,-,37.0,1.2
"Eddisbury","E14000686",22768,9.9,37.0,1.3
"Ellesmere Port and Neston","E14000688",19307,11.0,35.4,2.3
"Fylde","E14000706",23096,19.0,37.0,1.7
"Garston and Halewood","E14000708",22166,11.0,36.0,1.4
"Halton","E14000725",19248,6.9,37.0,1.0
"Hazel Grove","E14000738",21623,7.9,36.3,1.6
"Heywood and Middleton","E14000747",21736,18.0,36.2,1.7
"Hyndburn","E14000758",18913,9.8,37.2,0.9
"Knowsley","E14000775",20565,7.0,37.0,0.8
"Lancaster and Fleetwood","E14000776",19410,11.0,36.5,3.3
"Leigh","E14000785",17577,9.0,36.8,1.7
"Liverpool, Riverside","E14000793",22654,11.0,36.2,1.7
"Liverpool, Walton","E14000794",16215,8.0,35.8,1.8
"Liverpool, Wavertree","E14000795",21670,7.9,35.0,1.5
"Liverpool, West Derby","E14000796",19419,12.0,35.0,1.5
"Macclesfield","E14000802",21739,9.4,36.7,1.7
"Makerfield","E14000805",20916,7.2,37.4,0.3
"Manchester Central","E14000807",19117,7.0,35.0,1.5
"Manchester, Gorton","E14000808",17749,9.6,35.0,2.3
"Manchester, Withington","E14000809",24305,16.0,36.8,1.7
"Morecambe and Lunesdale","E14000825",17772,-,37.0,2.1
"Oldham East and Saddleworth","E14000870",20838,9.6,37.0,1.4
"Oldham West and Royton","E14000871",18466,7.6,36.8,1.7
"Pendle","E14000875",18740,7.9,37.0,0.7
"Penrith and The Border","E14000877",16852,11.0,37.0,1.7
"Preston","E14000885",16502,7.5,37.5,1.3
"Ribble Valley","E14000894",21342,6.8,37.0,1.0
"Rochdale","E14000897",19129,7.8,36.9,1.7
"Rossendale and Darwen","E14000902",18724,10.0,37.0,1.0
"Salford and Eccles","E14000911",17383,8.1,37.0,1.1
"Sefton Central","E14000916",20746,8.1,35.0,4.5
"South Ribble","E14000943",22003,9.3,37.0,1.6
"Southport","E14000958",17187,12.0,35.0,3.6
"St Helens North","E14000962",19741,8.7,37.0,0.4
"St Helens South and Whiston","E14000963","#","#",37.0,1.7
"Stalybridge and Hyde","E14000967",18690,11.0,36.1,1.7
"Stockport","E14000969","#","#",36.6,1.7
"Stretford and Urmston","E14000979",21132,8.0,37.0,0.9
"Tatton","E14000987",23465,12.0,37.0,1.7
"Wallasey","E14001010",16937,9.1,36.0,1.7
"Warrington North","E14001017",20025,11.0,37.4,0.8
"Warrington South","E14001018",23677,7.6,37.0,0.4
"Weaver Vale","E14001024",20362,10.0,37.0,1.7
"West Lancashire","E14001033",21529,8.0,37.0,1.7
"Westmorland and Lonsdale","E14001037",18460,10.0,37.0,1.7
"Wigan","E14001039",20305,9.1,37.0,0.4
"Wirral South","E14001043",23471,8.3,36.3,1.7
"Wirral West","E14001044",27484,11.0,35.0,1.5
"Workington","E14001053",18924,12.0,37.5,2.1
"Worsley and Eccles South","E14001054",19934,20.0,37.0,1.1
"Wyre and Preston North","E14001057",19379,11.0,37.0,0.7
"Wythenshawe and Sale East","E14001059",19042,9.2,36.5,1.7
"Barnsley Central","E14000541",20771,15.0,37.5,1.2
"Barnsley East","E14000542",18815,14.0,37.0,1.1
"Batley and Spen","E14000548",20013,7.1,37.0,0.8
"Beverley and Holderness","E14000556",22923,9.0,37.0,0.6
"Bradford East","E14000587",17625,6.8,37.0,0.9
"Bradford South","E14000588",19079,8.9,37.0,0.8
"Bradford West","E14000589",16998,8.4,37.0,1.7
"Brigg and Goole","E14000596",20973,10.0,37.0,0.9
"Calder Valley","E14000614",21192,11.0,37.0,1.5
"Cleethorpes","E14000643","#","#",37.0,1.7
"Colne Valley","E14000645",21779,9.2,36.9,2.2
"Dewsbury","E14000666",18501,8.5,36.8,1.4
"Don Valley","E14000667",20093,9.3,37.4,0.3
"Doncaster Central","E14000668",19075,6.5,37.4,0.3
"Doncaster North","E14000669",17941,8.4,37.5,1.3
"East Yorkshire","E14000683",18904,8.6,36.0,3.2
"Elmet and Rothwell","E14000689",21644,11.0,37.0,1.6
"Great Grimsby","E14000716",17574,8.8,37.3,1.0
"Halifax","E14000723",18935,7.2,36.9,1.4
"Haltemprice and Howden","E14000724",23170,9.6,37.0,0.4
"Harrogate and Knaresborough","E14000730",22227,10.0,37.0,1.5
"Hemsworth","E14000740",17284,8.6,37.0,2.6
"Huddersfield","E14000756",18614,11.0,37.0,1.6
"Keighley","E14000766",20385,8.6,36.5,1.6
"Kingston upon Hull East","E14000771",16476,11.0,37.0,1.6
"Kingston upon Hull North","E14000772",17421,13.0,37.0,0.7
"Kingston upon Hull West and Hessle","E14000773",16618,12.0,37.0,0.6
"Leeds Central","E14000777",18532,6.5,37.0,0.4
"Leeds East","E14000778",18795,8.1,37.0,1.4
"Leeds North East","E14000779",24497,10.0,37.0,0.4
"Leeds North West","E14000780",22895,10.0,36.9,1.4
"Leeds West","E14000781",19763,6.6,37.0,0.9
"Morley and Outwood","E14000826",22022,6.9,37.0,0.4
"Normanton, Pontefract and Castleford","E14000836",18300,5.7,37.0,0.9
"Penistone and Stocksbridge","E14000876",20227,9.0,37.0,1.7
"Pudsey","E14000886",23641,5.9,37.0,0.8
"Richmond (Yorks)","E14000895",18720,9.2,37.0,0.4
"Rother Valley","E14000903",20912,10.0,37.0,1.7
"Rotherham","E14000904",17116,9.8,37.0,1.2
"Scarborough and Whitby","E14000913",18634,18.0,37.0,1.5
"Scunthorpe","E14000914",20162,7.2,37.5,1.4
"Selby and Ainsty","E14000917",21793,20.0,37.0,0.8
"Sheffield Central","E14000919",20738,8.1,35.6,1.5
"Sheffield South East","E14000920",17876,10.0,37.0,1.0
"Sheffield, Brightside and Hillsborough","E14000921",16905,11.0,37.0,0.9
"Sheffield, Hallam","E14000922",27050,8.8,36.0,1.4
"Sheffield, Heeley","E14000923",17950,6.9,36.9,1.7
"Shipley","E14000925",20821,8.2,37.0,0.5
"Skipton and Ripon","E14000928",20328,7.9,36.2,2.0
"Thirsk and Malton","E14000993",18318,7.9,35.1,3.6
"Wakefield","E14001009",19138,6.5,37.0,0.4
"Wentworth and Dearne","E14001028",18272,10.0,37.0,0.9
"York Central","E14001061",21315,9.5,37.0,0.4
"York Outer","E14001062",21066,15.0,36.5,1.4
"Amber Valley","E14000533",19473,11.0,37.4,0.5
"Ashfield","E14000535",18474,7.7,37.5,1.1
"Bassetlaw","E14000546",19182,7.4,37.0,0.9
"Bolsover","E14000577","#","#",37.5,0.5
"Boston and Skegness","E14000582",16517,8.7,37.0,2.7
"Bosworth","E14000583",18753,14.0,36.8,1.4
"Broxtowe","E14000607",23510,9.6,37.0,0.4
"Charnwood","E14000625",20526,9.3,37.0,1.6
"Chesterfield","E14000632",20273,7.9,37.5,0.6
"Corby","E14000648",20912,7.4,37.5,0.5
"Daventry","E14000660",23916,11.0,37.5,0.5
"Derby North","E14000662",22834,11.0,37.0,0.4
"Derby South","E14000663",19813,9.3,37.5,0.7
"Derbyshire Dales","E14000664",22227,13.0,37.0,1.5
"Erewash","E14000695",19741,16.0,37.0,0.4
"Gainsborough","E14000707",20837,13.0,37.0,1.7
"Gedling","E14000710",20112,7.1,37.0,1.2
"Grantham and Stamford","E14000714",19873,8.7,37.0,1.6
"Harborough","E14000728",22679,11.0,37.0,1.6
"High Peak","E14000748",21332,9.1,37.0,1.7
"Kettering","E14000769",21203,8.1,37.4,1.0
"Leicester East","E14000782",16756,7.5,37.0,1.7
"Leicester South","E14000783",18085,11.0,37.0,1.5
"Leicester West","E14000784",18069,6.1,37.0,1.7
"Lincoln","E14000792",20103,7.5,37.0,0.7
"Loughborough","E14000797",22094,8.8,37.0,0.4
"Louth and Horncastle","E14000798",16938,13.0,37.0,2.5
"Mansfield","E14000810",18680,11.0,37.0,0.4
"Mid Derbyshire","E14000814",25364,7.6,37.0,0.4
"Newark","E14000829",20821,9.4,37.0,1.1
"North East Derbyshire","E14000843",20060,9.7,37.0,1.5
"North West Leicestershire","E14000858",20864,8.3,37.0,0.9
"Northampton North","E14000861",19264,9.3,37.3,0.9
"Northampton South","E14000862",19028,6.6,37.5,1.2
"Nottingham East","E14000865",19591,7.9,37.0,1.4
"Nottingham North","E14000866",18259,7.1,37.0,1.7
"Nottingham South","E14000867",19257,12.0,37.0,0.9
"Rushcliffe","E14000908",25399,10.0,36.9,1.4
"Rutland and Melton","E14000909",20519,9.0,37.0,0.9
"Sherwood","E14000924",18667,9.4,37.0,0.6
"Sleaford and North Hykeham","E14000929",19017,8.2,37.0,0.4
"South Derbyshire","E14000935",22176,9.0,37.5,1.2
"South Holland and The Deepings","E14000939",21801,6.6,38.2,1.7
"South Leicestershire","E14000940",23943,8.4,37.0,1.3
"South Northamptonshire","E14000942",23424,8.4,37.0,0.8
"Wellingborough","E14001025",20456,17.0,37.5,1.3
"Aldridge-Brownhills","E14000531",19738,12.0,37.0,2.3
"Birmingham, Edgbaston","E14000560",21300,8.2,36.5,1.7
"Birmingham, Erdington","E14000561",18871,10.0,36.5,1.7
"Birmingham, Hall Green","E14000562",21519,11.0,35.0,3.3
"Birmingham, Hodge Hill","E14000563",17627,8.0,37.4,2.4
"Birmingham, Ladywood","E14000564",17510,8.5,36.1,2.4
"Birmingham, Northfield","E14000565",17990,11.0,37.0,1.1
"Birmingham, Perry Barr","E14000566",17844,8.6,36.0,2.6
"Birmingham, Selly Oak","E14000567",22596,11.0,36.5,1.6
"Birmingham, Yardley","E14000568",17016,11.0,36.8,1.7
"Bromsgrove","E14000605","#","#",37.0,1.7
"Burton","E14000610",19607,7.2,37.5,0.4
"Cannock Chase","E14000618",19947,8.2,37.4,0.3
"Coventry North East","E14000649",18155,6.9,37.0,1.5
"Coventry North West","E14000650",20936,8.1,37.0,0.5
"Coventry South","E14000651",20325,9.6,37.0,1.0
"Dudley North","E14000671",18652,8.6,37.0,0.7
"Dudley South","E14000672",17511,6.9,37.0,0.4
"Halesowen and Rowley Regis","E14000722",20020,9.9,37.3,0.6
"Hereford and South Herefordshire","E14000743",17158,12.0,37.1,1.3
"Kenilworth and Southam","E14000767","#","#",37.0,0.7
"Lichfield","E14000791",23620,9.1,37.0,0.9
"Ludlow","E14000799",19963,14.0,37.0,3.3
"Meriden","E14000812",21149,9.2,36.8,1.4
"Mid Worcestershire","E14000818",20862,10.0,37.0,1.0
"Newcastle-under-Lyme","E14000834",19734,7.8,37.0,0.4
"North Herefordshire","E14000847",16943,7.5,37.0,3.4
"North Shropshire","E14000849",20164,12.0,37.0,1.7
"North Warwickshire","E14000854",21402,9.7,37.5,0.3
"Nuneaton","E14000868",19797,9.7,37.0,1.4
"Redditch","E14000892",18597,7.9,37.1,1.3
"Rugby","E14000905",22712,7.2,37.0,0.9
"Shrewsbury and Atcham","E14000926",20094,11.0,37.0,0.4
"Solihull","E14000931",27302,7.9,37.0,0.5
"South Staffordshire","E14000945",21511,11.0,37.0,1.8
"Stafford","E14000965",20404,7.3,37.0,1.5
"Staffordshire Moorlands","E14000966",22064,10.0,37.0,0.7
"Stoke-on-Trent Central","E14000972",17693,8.6,37.3,0.9
"Stoke-on-Trent North","E14000973",18593,6.9,37.0,0.4
"Stoke-on-Trent South","E14000974",18874,9.1,37.0,1.7
"Stone","E14000975",20993,10.0,37.4,0.6
"Stourbridge","E14000976",18436,12.0,36.9,1.4
"Stratford-on-Avon","E14000977",23420,10.0,37.0,1.7
"Sutton Coldfield","E14000985",26252,8.6,37.0,1.7
"Tamworth","E14000986",21595,10.0,37.1,0.9
"Telford","E14000989",18195,5.8,37.0,0.4
"The Wrekin","E14000992",21647,9.4,37.3,0.3
"Walsall North","E14001011",17432,7.7,37.0,1.8
"Walsall South","E14001012",18857,8.3,37.0,1.1
"Warley","E14001016",19433,7.2,37.0,0.5
"Warwick and Leamington","E14001019",22411,8.2,37.0,0.4
"West Bromwich East","E14001029",18650,12.0,37.0,1.7
"West Bromwich West","E14001030",17181,10.0,37.0,1.7
"West Worcestershire","E14001035",17770,17.0,36.8,3.1
"Wolverhampton North East","E14001049",17842,9.5,37.5,0.6
"Wolverhampton South East","E14001050",17034,11.0,37.0,2.6
"Wolverhampton South West","E14001051",18186,10.0,37.0,1.6
"Worcester","E14001052",20173,7.1,37.0,0.4
"Wyre Forest","E14001058","#","#",36.7,1.6
"Basildon and Billericay","E14000544",20516,17.0,35.0,1.7
"Bedford","E14000552",20459,10.0,37.0,0.5
"Braintree","E14000590",22083,8.7,37.0,1.0
"Brentwood and Ongar","E14000594",29175,9.3,36.1,1.7
"Broadland","E14000603",18292,13.0,36.8,1.4
"Broxbourne","E14000606",23226,10.0,36.1,1.7
"Bury St Edmunds","E14000613",20642,8.7,37.0,1.6
"Cambridge","E14000617",25888,7.9,37.0,0.4
"Castle Point","E14000622",21161,8.9,36.5,1.7
"Central Suffolk and North Ipswich","E14000624",20463,11.0,36.1,2.9
"Chelmsford","E14000628",23655,8.5,36.0,1.4
"Clacton","E14000642",18205,6.4,37.0,2.4
"Colchester","E14000644",21287,7.8,37.0,1.0
"Epping Forest","E14000693",27504,11.0,36.3,1.7
"Great Yarmouth","E14000717",16302,8.8,36.9,2.1
"Harlow","E14000729",21146,9.7,36.9,1.7
"Harwich and North Essex","E14000734",22560,9.5,36.1,1.8
"Hemel Hempstead","E14000739",22324,8.9,37.4,0.5
"Hertford and Stortford","E14000744",27038,19.0,37.0,1.0
"Hertsmere","E14000745",22826,8.7,36.0,1.8
"Hitchin and Harpenden","E14000749",30629,9.0,36.8,1.7
"Huntingdon","E14000757",25511,7.4,37.4,0.3
"Ipswich","E14000761",18338,7.3,36.8,1.7
"Luton North","E14000800",19374,16.0,37.4,0.4
"Luton South","E14000801",18991,12.0,37.0,0.9
"Maldon","E14000806",26730,14.0,36.5,1.4
"Mid Bedfordshire","E14000813",24844,9.3,37.0,0.9
"Mid Norfolk","E14000816",17528,9.9,37.0,1.7
"North East Bedfordshire","E14000841",24146,14.0,37.1,0.5
"North East Cambridgeshire","E14000842",18412,9.4,37.5,1.1
"North East Hertfordshire","E14000845",27487,10.0,37.0,0.6
"North Norfolk","E14000848",17075,7.1,37.0,3.9
"North West Cambridgeshire","E14000855",23296,6.4,37.0,0.4
"North West Norfolk","E14000859",18699,13.0,37.5,2.1
"Norwich North","E14000863",18855,8.4,37.0,1.0
"Norwich South","E14000864",20943,8.8,37.0,1.5
"Peterborough","E14000878",19343,6.0,37.2,0.5
"Rayleigh and Wickford","E14000888",23914,10.0,35.0,1.1
"Rochford and Southend East","E14000899",19822,11.0,37.0,1.5
"Saffron Walden","E14000910",24691,11.0,36.5,1.8
"South Basildon and East Thurrock","E14000933",23406,8.1,37.0,1.0
"South Cambridgeshire","E14000934",25738,19.0,37.0,0.9
"South East Cambridgeshire","E14000937",25489,8.6,37.0,0.6
"South Norfolk","E14000941",21117,9.0,37.0,1.7
"South Suffolk","E14000946","#","#",37.0,1.8
"South West Bedfordshire","E14000949",23361,9.6,37.0,0.9
"South West Hertfordshire","E14000951",29271,11.0,37.5,0.3
"South West Norfolk","E14000952",18155,13.0,37.2,2.0
"Southend West","E14000957",24143,10.0,35.0,1.5
"St Albans","E14000960",30171,9.4,36.6,1.4
"Stevenage","E14000968",22501,8.4,37.5,0.4
"Suffolk Coastal","E14000981",21946,6.4,37.5,1.0
