"parliamentary constituency 2010","mnemonic","Annual pay - gross","Conf %","Hours worked - total","Conf %"
"Thurrock","E14000995",23441,8.3,36.2,1.7
"Watford","E14001021",26251,8.4,36.9,1.0
"Waveney","E14001022",17360,9.0,37.0,0.9
"Welwyn Hatfield","E14001027",27041,7.0,37.5,0.3
"West Suffolk","E14001034",19134,6.6,37.3,1.0
"Witham","E14001045",23832,8.8,37.5,1.0
"Barking","E14000540",22402,9.5,36.0,1.8
"Battersea","E14000549",35625,8.4,36.8,1.7
"Beckenham","E14000551",29339,10.0,35.0,1.4
"Bermondsey and Old Southwark","E14000553",29960,15.0,35.3,1.7
"Bethnal Green and Bow","E14000555",27625,9.6,35.2,1.4
"Bexleyheath and Crayford","E14000558",27670,11.0,37.0,1.1
"Brent Central","E14000591",21860,7.9,37.1,1.7
"Brent North","E14000592",22180,8.4,37.5,1.0
"Brentford and Isleworth","E14000593",27108,7.5,36.7,1.7
"Bromley and Chislehurst","E14000604",29679,11.0,36.1,1.7
"Camberwell and Peckham","E14000615",24027,10.0,36.0,1.4
"Carshalton and Wallington","E14000621",25299,8.4,36.1,1.7
"Chelsea and Fulham","E14000629",37380,19.0,37.0,1.7
"Chingford and Woodford Green","E14000634",28810,13.0,35.1,0.8
"Chipping Barnet","E14000636",28005,10.0,35.0,1.7
"Cities of London and Westminster","E14000639",39022,12.0,36.9,1.7
"Croydon Central","E14000654",27576,7.4,37.4,1.0
"Croydon North","E14000655",23203,8.8,37.0,1.0
"Croydon South","E14000656",28016,6.2,36.0,1.7
"Dagenham and Rainham","E14000657",25184,9.2,35.3,1.8
"Dulwich and West Norwood","E14000673",33620,7.1,36.1,1.7
"Ealing Central and Acton","E14000674",31029,8.2,37.0,1.5
"Ealing North","E14000675",24010,15.0,37.0,1.7
"Ealing, Southall","E14000676",22398,8.3,37.4,1.2
"East Ham","E14000679","#",-,36.1,1.7
"Edmonton","E14000687",19451,11.0,35.0,2.6
"Eltham","E14000690",27643,11.0,37.0,1.7
"Enfield North","E14000691",24424,7.8,36.1,1.7
"Enfield, Southgate","E14000692",26684,14.0,35.0,1.5
"Erith and Thamesmead","E14000696",25431,7.2,36.8,1.2
"Feltham and Heston","E14000701",23704,7.7,37.5,0.7
"Finchley and Golders Green","E14000703",27985,10.0,36.1,1.7
"Greenwich and Woolwich","E14000718",26860,9.6,35.0,1.7
"Hackney North and Stoke Newington","E14000720",26368,8.4,35.0,1.4
"Hackney South and Shoreditch","E14000721",27633,9.0,35.9,1.4
"Hammersmith","E14000726",32018,9.9,36.0,1.7
"Hampstead and Kilburn","E14000727",33988,7.4,36.0,1.7
"Harrow East","E14000731",25112,11.0,36.1,1.7
"Harrow West","E14000732",26453,8.7,36.5,1.5
"Hayes and Harlington","E14000737",22893,6.6,37.5,1.8
"Hendon","E14000741",23900,11.0,36.1,1.7
"Holborn and St Pancras","E14000750",29118,7.9,36.0,1.7
"Hornchurch and Upminster","E14000751",26760,7.8,35.0,1.1
"Hornsey and Wood Green","E14000752",29938,7.3,37.0,1.1
"Ilford North","E14000759",27410,19.0,35.0,1.1
"Ilford South","E14000760",25655,9.7,35.9,1.4
"Islington North","E14000763",30150,8.8,35.5,1.4
"Islington South and Finsbury","E14000764",31987,11.0,37.0,1.7
"Kensington","E14000768",38952,14.0,35.0,1.8
"Kingston and Surbiton","E14000770",27074,7.0,36.7,1.0
"Lewisham East","E14000787",26557,8.7,37.0,1.7
"Lewisham West and Penge","E14000788",27426,6.6,36.0,1.7
"Lewisham, Deptford","E14000789",26635,8.1,36.0,1.7
"Leyton and Wanstead","E14000790",26541,8.5,36.5,1.7
"Mitcham and Morden","E14000823",23537,8.3,35.0,1.8
"Old Bexley and Sidcup","E14000869",28307,11.0,36.0,1.7
"Orpington","E14000872",27269,18.0,35.0,1.5
"Poplar and Limehouse","E14000882",33607,11.0,35.0,1.4
"Putney","E14000887",35093,7.6,37.0,1.7
"Richmond Park","E14000896",37382,8.7,37.0,1.5
"Romford","E14000900",26276,13.0,35.4,1.3
"Ruislip, Northwood and Pinner","E14000906",28582,11.0,35.3,1.7
"Streatham","E14000978",29190,11.0,35.0,1.5
"Sutton and Cheam","E14000984",26092,7.6,36.1,1.7
"Tooting","E14000998",34546,18.0,36.0,1.7
"Tottenham","E14001002",21865,12.0,36.0,1.7
"Twickenham","E14001005",31722,9.7,36.5,1.5
"Uxbridge and South Ruislip","E14001007",28390,11.0,37.0,1.1
"Vauxhall","E14001008",29743,5.7,35.4,1.8
"Walthamstow","E14001013",23672,11.0,35.3,1.4
"West Ham","E14001032",22126,7.3,36.1,1.7
"Westminster North","E14001036",39952,16.0,35.8,1.7
"Wimbledon","E14001040",34962,10.0,36.1,1.7
"Aldershot","E14000530",23792,7.4,37.5,0.3
"Arundel and South Downs","E14000534",20103,14.0,35.0,2.3
"Ashford","E14000536",19706,12.0,37.4,0.9
"Aylesbury","E14000538",22011,7.9,37.5,0.4
"Banbury","E14000539",24468,8.5,37.5,0.3
"Basingstoke","E14000545",24999,7.2,37.1,0.4
"Beaconsfield","E14000550",27623,7.1,37.4,0.6
"Bexhill and Battle","E14000557",19668,14.0,36.0,2.9
"Bognor Regis and Littlehampton","E14000576",18802,9.0,36.4,3.0
"Bracknell","E14000586",27569,6.3,37.5,0.1
"Brighton, Kemptown","E14000597",21603,11.0,36.8,3.9
"Brighton, Pavilion","E14000598",24151,11.0,37.0,1.4
"Buckingham","E14000608",27476,11.0,36.9,1.4
"Canterbury","E14000619",20987,8.7,35.0,3.3
"Chatham and Aylesford","E14000626",23315,8.7,37.0,1.6
"Chesham and Amersham","E14000631",30716,11.0,36.9,1.7
"Chichester","E14000633",19357,9.4,35.0,3.3
"Crawley","E14000652",23013,6.8,37.0,1.1
"Dartford","E14000659",23692,11.0,36.0,1.8
"Dover","E14000670",24604,8.9,37.0,1.0
"East Hampshire","E14000680",23745,11.0,37.0,1.3
"East Surrey","E14000681",24747,9.9,36.0,1.4
"East Worthing and Shoreham","E14000682",18465,8.9,37.0,1.7
"Eastbourne","E14000684",18612,11.0,37.0,1.8
"Eastleigh","E14000685",23299,10.0,37.0,0.4
"Epsom and Ewell","E14000694",25155,8.8,35.2,0.9
"Esher and Walton","E14000697",28156,13.0,36.0,1.7
"Fareham","E14000699",22192,7.8,37.0,1.5
"Faversham and Mid Kent","E14000700",23815,7.4,36.6,1.7
"Folkestone and Hythe","E14000704",21433,8.9,37.0,0.7
"Gillingham and Rainham","E14000711",20787,8.2,37.5,0.4
"Gosport","E14000713",19748,14.0,37.0,0.4
"Gravesham","E14000715",22707,13.0,36.9,1.7
"Guildford","E14000719",27999,9.5,37.0,1.0
"Hastings and Rye","E14000735",19460,6.4,37.0,1.7
"Havant","E14000736",18384,19.0,36.9,1.4
"Henley","E14000742",24389,14.0,37.0,1.7
"Horsham","E14000753","#","#",36.2,1.7
"Hove","E14000755",20641,7.6,36.6,1.4
"Isle of Wight","E14000762",17131,11.0,37.0,1.7
"Lewes","E14000786",22948,11.0,36.3,1.5
"Maidenhead","E14000803",29542,10.0,37.0,0.9
"Maidstone and The Weald","E14000804",24033,11.0,37.0,1.7
"Meon Valley","E14000811",24633,9.8,36.8,2.1
"Mid Sussex","E14000817",24798,8.1,36.3,1.7
"Milton Keynes North","E14000821",22031,6.4,37.0,1.0
"Milton Keynes South","E14000822",23386,6.0,37.4,0.3
"Mole Valley","E14000824",29909,15.0,36.2,1.7
"New Forest East","E14000827",21065,9.8,37.0,1.7
"New Forest West","E14000828",19794,13.0,37.0,1.7
"Newbury","E14000830",25638,12.0,37.5,0.3
"North East Hampshire","E14000844",30538,15.0,36.8,1.6
"North Thanet","E14000852",15921,16.0,35.0,3.3
"North West Hampshire","E14000857",23057,10.0,37.0,0.5
"Oxford East","E14000873",22511,5.6,37.0,1.5
"Oxford West and Abingdon","E14000874",24773,9.4,37.0,1.5
"Portsmouth North","E14000883",20060,11.0,37.0,0.4
"Portsmouth South","E14000884","#","#",37.0,1.2
"Reading East","E14000889",25252,9.5,37.0,0.9
"Reading West","E14000890",22500,7.8,37.0,0.9
"Reigate","E14000893",29838,9.6,36.5,1.7
"Rochester and Strood","E14000898",22959,18.0,37.0,0.4
"Romsey and Southampton North","E14000901",24227,13.0,37.0,1.0
"Runnymede and Weybridge","E14000907",29994,12.0,37.0,0.9
"Sevenoaks","E14000918",23008,12.0,36.0,1.8
"Sittingbourne and Sheppey","E14000927",22334,10.0,37.5,1.4
"Slough","E14000930",23300,8.5,37.5,0.1
"South Thanet","E14000948",15436,10.0,36.2,3.3
"South West Surrey","E14000953",28721,12.0,37.0,1.0
"Southampton, Itchen","E14000955",20021,7.4,37.0,0.9
"Southampton, Test","E14000956",20230,5.5,37.5,0.4
"Spelthorne","E14000959",27931,9.4,37.4,0.5
"Surrey Heath","E14000983",30113,7.2,37.4,0.4
"Tonbridge and Malling","E14000997",22148,13.0,35.6,1.5
"Tunbridge Wells","E14001004",25919,17.0,36.2,1.7
"Wantage","E14001015",26035,7.4,37.0,0.9
"Wealden","E14001023",23336,12.0,36.0,1.5
"Winchester","E14001041",25359,12.0,36.7,1.4
"Windsor","E14001042",29571,7.2,37.0,0.9
"Witney","E14001046",23755,8.6,37.0,1.4
"Woking","E14001047",23975,8.4,37.0,1.1
"Wokingham","E14001048",28308,9.4,37.0,0.3
"Worthing West","E14001055",22102,10.0,37.0,1.0
"Wycombe","E14001056",24148,12.0,37.0,1.0
"Bath","E14000547",21593,9.0,37.0,0.7
"Bournemouth East","E14000584",20849,14.0,37.0,1.6
"Bournemouth West","E14000585",20088,7.9,37.5,0.7
"Bridgwater and West Somerset","E14000595","#","#",37.0,0.6
"Bristol East","E14000599",19219,12.0,37.0,1.7
"Bristol North West","E14000600",20410,12.0,35.0,2.9
"Bristol South","E14000601",21434,5.8,37.0,1.7
"Bristol West","E14000602",25518,7.2,37.0,0.9
"Camborne and Redruth","E14000616",18146,8.7,37.0,2.4
"Central Devon","E14000623",17776,10.0,37.0,1.8
"Cheltenham","E14000630",22074,7.9,36.8,1.5
"Chippenham","E14000635",20184,11.0,37.0,0.7
"Christchurch","E14000638",20220,10.0,37.0,1.0
"Devizes","E14000665",20509,7.4,37.0,1.6
"East Devon","E14000678",20808,13.0,36.5,2.5
"Exeter","E14000698",19963,5.5,37.0,0.8
"Filton and Bradley Stoke","E14000702",23412,7.4,37.0,0.5
"Forest of Dean","E14000705",20838,11.0,37.0,1.6
"Gloucester","E14000712",19318,6.0,37.0,0.5
"Kingswood","E14000774",19413,8.2,36.1,1.4
"Mid Dorset and North Poole","E14000815",19767,6.7,36.1,3.2
"Newton Abbot","E14000835",16922,11.0,36.6,2.6
"North Cornwall","E14000837",17110,11.0,36.6,3.5
"North Devon","E14000838",15648,9.8,35.0,5.8
"North Dorset","E14000839",19098,12.0,37.0,0.5
"North East Somerset","E14000846",20039,8.2,37.0,1.8
"North Somerset","E14000850",24745,8.9,37.0,0.7
"North Swindon","E14000851",21109,15.0,37.4,0.3
"North Wiltshire","E14000860",20009,9.3,37.0,0.5
"Plymouth, Moor View","E14000879",19351,9.2,37.5,1.0
"Plymouth, Sutton and Devonport","E14000880",19312,7.3,37.0,0.4
"Poole","E14000881",18571,15.0,37.0,1.8
"Salisbury","E14000912",20050,9.2,37.0,1.4
"Somerton and Frome","E14000932",21750,8.8,37.0,1.5
"South Dorset","E14000936",18732,11.0,37.3,0.5
"South East Cornwall","E14000938",20086,11.0,37.0,1.7
"South Swindon","E14000947",22514,8.3,36.9,1.0
"South West Devon","E14000950",22107,8.3,37.5,0.7
"South West Wiltshire","E14000954",19977,8.8,37.0,0.4
"St Austell and Newquay","E14000961",17214,7.2,35.9,2.8
"St Ives","E14000964","#","#",37.0,2.5
"Stroud","E14000980",22316,6.8,36.9,1.7
"Taunton Deane","E14000988",21669,7.5,37.0,0.4
"Tewkesbury","E14000990",20412,12.0,36.8,1.7
"The Cotswolds","E14000991",18357,8.1,36.8,1.8
"Thornbury and Yate","E14000994",22220,6.7,37.0,0.4
"Tiverton and Honiton","E14000996",17731,10.0,37.0,3.2
"Torbay","E14000999",17376,6.5,37.0,1.8
"Torridge and West Devon","E14001000",16233,9.4,35.9,5.1
"Totnes","E14001001",16947,11.0,35.0,5.1
"Truro and Falmouth","E14001003",19020,7.9,37.0,1.8
"Wells","E14001026",19755,11.0,37.0,1.7
"West Dorset","E14001031",20901,7.9,37.1,0.5
"Weston-Super-Mare","E14001038",22441,8.6,37.0,0.4
"Yeovil","E14001060",18496,6.1,37.0,1.0
"Ynys Mon","W07000041",19176,9.0,36.3,2.6
"Delyn","W07000042",22099,10.0,37.0,1.7
"Alyn and Deeside","W07000043",20522,9.6,36.8,1.4
"Wrexham","W07000044",19561,14.0,37.2,0.3
"Llanelli","W07000045",19741,10.0,37.0,2.6
"Gower","W07000046",21316,9.9,37.0,1.7
"Swansea West","W07000047",19303,14.0,37.0,1.6
"Swansea East","W07000048",17835,8.0,37.0,1.7
"Aberavon","W07000049",21197,10.0,37.0,1.7
"Cardiff Central","W07000050",20732,12.0,37.0,1.7
"Cardiff North","W07000051",22794,8.9,36.2,1.5
"Rhondda","W07000052",17123,9.1,37.0,0.9
"Torfaen","W07000053",19489,14.0,37.1,0.4
"Monmouth","W07000054",21317,10.0,37.0,1.6
"Newport East","W07000055",19218,8.7,37.0,1.7
"Newport West","W07000056",19997,11.0,37.0,0.5
"Arfon","W07000057",19579,14.0,35.9,3.2
"Aberconwy","W07000058",16884,13.0,35.6,5.0
"Clwyd West","W07000059",19566,11.0,37.0,1.7
"Vale of Clwyd","W07000060",15518,11.0,33.0,6.0
"Dwyfor Meirionnydd","W07000061","#",-,35.0,3.3
"Clwyd South","W07000062",19636,9.7,37.0,2.4
"Montgomeryshire","W07000063",17992,10.0,37.0,2.7
"Ceredigion","W07000064",18210,9.1,36.9,3.3
"Preseli Pembrokeshire","W07000065",18706,12.0,37.0,3.4
"Carmarthen West and South Pembrokeshire","W07000066",17934,12.0,35.0,5.1
"Carmarthen East and Dinefwr","W07000067",17529,13.0,37.0,3.8
"Brecon and Radnorshire","W07000068","#","#",36.5,4.9
"Neath","W07000069",20304,11.0,37.0,1.7
"Cynon Valley","W07000070",18603,8.1,37.0,2.7
"Merthyr Tydfil and Rhymney","W07000071",18861,7.3,37.3,0.3
"Blaenau Gwent","W07000072",17907,5.9,37.0,0.8
"Bridgend","W07000073",20649,10.0,37.0,1.1
"Ogmore","W07000074",17010,7.6,37.0,1.7
"Pontypridd","W07000075",20595,13.0,37.0,1.5
"Caerphilly","W07000076",20103,7.9,37.0,1.0
"Islwyn","W07000077",19169,6.8,37.0,0.4
"Vale of Glamorgan","W07000078",19123,10.0,37.0,1.5
"Cardiff West","W07000079",20216,8.0,37.0,1.7
"Cardiff South and Penarth","W07000080",19390,17.0,37.0,1.3
"Aberdeen North","S14000001",20257,7.7,37.0,0.9
"Aberdeen South","S14000002",25000,7.8,37.5,0.3
"Airdrie and Shotts","S14000003",19561,7.1,37.0,1.7
"Angus","S14000004",17590,9.3,36.9,1.7
"Argyll and Bute","S14000005",20948,8.6,35.0,1.5
"Ayr, Carrick and Cumnock","S14000006","#","#",36.9,1.7
"Banff and Buchan","S14000007",18925,10.0,37.4,2.6
"Berwickshire, Roxburgh and Selkirk","S14000008",18431,9.6,35.0,1.8
"Caithness, Sutherland and Easter Ross","S14000009",19007,14.0,36.7,1.7
"Central Ayrshire","S14000010",20837,10.0,35.0,1.7
"Coatbridge, Chryston and Bellshill","S14000011",19292,6.4,36.3,1.7
"Cumbernauld, Kilsyth and Kirkintilloch East","S14000012",20958,7.3,36.9,1.7
"Dumfries and Galloway","S14000013",18490,11.0,36.1,1.7
"Dumfriesshire, Clydesdale and Tweeddale","S14000014",19100,11.0,35.0,1.5
"Dundee East","S14000015",20327,5.8,36.2,1.4
"Dundee West","S14000016",19526,8.0,36.9,0.8
"Dunfermline and West Fife","S14000017",20921,8.0,35.4,1.4
"East Dunbartonshire","S14000018",25657,8.8,35.0,1.8
"East Kilbride, Strathaven and Lesmahagow","S14000019",21649,6.8,36.9,1.5
"East Lothian","S14000020",21815,7.7,35.8,1.4
"East Renfrewshire","S14000021",25864,8.9,35.0,1.4
"Edinburgh East","S14000022",23047,9.3,35.0,0.6
"Edinburgh North and Leith","S14000023",25517,-,36.9,1.7
"Edinburgh South","S14000024",26055,10.0,35.0,1.4
"Edinburgh South West","S14000025",21793,12.0,35.0,1.4
"Edinburgh West","S14000026",21094,17.0,35.0,1.5
"Falkirk","S14000028",20731,8.5,37.0,1.7
"Glasgow Central","S14000029",19187,13.0,35.4,1.8
"Glasgow East","S14000030",18589,7.8,37.0,1.7
"Glasgow North","S14000031",21226,10.0,35.0,1.7
"Glasgow North East","S14000032",19326,6.3,35.0,1.8
"Glasgow North West","S14000033",24411,10.0,35.0,1.8
"Glasgow South","S14000034",21573,8.3,35.0,1.5
"Glasgow South West","S14000035",19412,7.4,36.0,1.8
"Glenrothes","S14000036",18107,7.4,36.0,1.7
"Gordon","S14000037",24615,8.9,37.4,0.9
"Inverclyde","S14000038",17739,13.0,35.0,1.5
"Inverness, Nairn, Badenoch and Strathspey","S14000039",18490,7.3,37.0,1.7
"Kilmarnock and Loudoun","S14000040",20824,8.5,35.0,1.7
"Kirkcaldy and Cowdenbeath","S14000041",20403,6.9,36.0,1.1
"Lanark and Hamilton East","S14000042",23337,-,35.7,1.4
"Linlithgow and East Falkirk","S14000043",20867,8.1,37.0,1.3
"Livingston","S14000044",19831,5.8,37.0,1.2
"Midlothian","S14000045",20319,7.2,36.1,1.6
"Moray","S14000046",17850,8.8,36.0,1.8
"Motherwell and Wishaw","S14000047",20192,11.0,36.9,1.7
"Na h-Eileanan An Iar","S14000027",21312,16.0,36.8,4.4
"North Ayrshire and Arran","S14000048",19960,9.6,35.5,1.4
"North East Fife","S14000049",21717,11.0,36.0,1.4
"Ochil and South Perthshire","S14000050",19301,13.0,36.0,1.7
"Orkney and Shetland","S14000051",21514,13.0,35.0,2.2
"Paisley and Renfrewshire North","S14000052",21291,11.0,36.3,1.7
"Paisley and Renfrewshire South","S14000053",19546,8.0,35.0,1.7
"Perth and North Perthshire","S14000054",19744,11.0,36.0,1.4
"Ross, Skye and Lochaber","S14000055",19156,11.0,36.8,2.3
"Rutherglen and Hamilton West","S14000056",20081,7.4,35.4,1.8
"Stirling","S14000057",22789,8.9,35.0,1.3
"West Aberdeenshire and Kincardine","S14000058",25355,9.7,37.4,0.9
"West Dunbartonshire","S14000059",17674,8.4,35.8,1.7
